train,time_arrival,time_departure,direction,weight(tons),headway(mins),delay(mins)
0289,2018-01-03 23:52:00,2018-01-03 23:52:00,A,5265,14,0
0290,2018-01-04 00:23:00,2018-01-04 00:23:00,B,3301,13,0
0291,2018-01-04 00:52:00,2018-01-04 00:52:00,B,4422,16,0
0292,2018-01-04 00:54:00,2018-01-04 00:54:00,B,2553,13,0
0293,2018-01-04 00:56:00,2018-01-04 00:56:00,A,6046,8,0
0294,2018-01-04 01:31:00,2018-01-04 01:31:00,B,5449,15,0
0295,2018-01-04 02:04:00,2018-01-04 02:04:00,A,5543,22,0
0296,2018-01-04 02:26:00,2018-01-04 02:26:00,B,7234,11,0
0297,2018-01-04 02:37:00,2018-01-04 02:37:00,B,4614,11,0
0298,2018-01-04 02:46:00,2018-01-04 02:46:00,A,6219,11,0
0299,2018-01-04 03:20:00,2018-01-04 03:20:00,A,5962,14,0
0300,2018-01-04 03:26:00,2018-01-04 03:26:00,B,6092,18,0
0301,2018-01-04 03:44:00,2018-01-04 03:44:00,B,4623,17,0
0302,2018-01-04 04:01:00,2018-01-04 04:01:00,A,3269,12,0
0303,2018-01-04 04:13:00,2018-01-04 04:13:00,B,5393,16,0
0304,2018-01-04 04:29:00,2018-01-04 04:29:00,B,3569,10,0
0305,2018-01-04 04:34:00,2018-01-04 04:34:00,A,4229,11,0
0306,2018-01-04 05:09:00,2018-01-04 05:09:00,A,7252,14,0
0307,2018-01-04 05:15:00,2018-01-04 05:15:00,B,3423,14,0
0308,2018-01-04 05:29:00,2018-01-04 05:29:00,A,3013,18,0
0309,2018-01-04 05:47:00,2018-01-04 05:47:00,B,4392,20,0
0310,2018-01-04 06:07:00,2018-01-04 06:07:00,B,5367,21,0
0311,2018-01-04 06:28:00,2018-01-04 06:28:00,B,6341,12,0
0312,2018-01-04 06:40:00,2018-01-04 06:40:00,A,5203,14,0
0313,2018-01-04 07:10:00,2018-01-04 07:10:00,A,1954,15,0
0314,2018-01-04 07:12:00,2018-01-04 07:12:00,B,4628,18,0
0315,2018-01-04 07:30:00,2018-01-04 07:30:00,A,3898,11,0
0316,2018-01-04 07:41:00,2018-01-04 07:41:00,A,3163,16,0
0317,2018-01-04 07:45:00,2018-01-04 07:45:00,B,6804,16,0
0318,2018-01-04 08:01:00,2018-01-04 08:01:00,A,5451,15,0
0319,2018-01-04 08:16:00,2018-01-04 08:16:00,A,5721,11,0
0320,2018-01-04 08:21:00,2018-01-04 08:21:00,B,5042,15,0
0321,2018-01-04 08:51:00,2018-01-04 08:51:00,B,5064,12,0
0322,2018-01-04 08:55:00,2018-01-04 08:55:00,B,2474,13,0
0323,2018-01-04 09:01:00,2018-01-04 09:01:00,A,4787,14,0
0324,2018-01-04 09:30:00,2018-01-04 09:30:00,B,6746,14,0
0325,2018-01-04 09:44:00,2018-01-04 09:44:00,B,4366,18,0
0326,2018-01-04 10:02:00,2018-01-04 10:02:00,A,3028,14,0
0327,2018-01-04 10:16:00,2018-01-04 10:16:00,B,3147,12,0
0328,2018-01-04 10:46:00,2018-01-04 10:46:00,B,6416,15,0
0329,2018-01-04 10:50:00,2018-01-04 10:50:00,B,4580,15,0
0330,2018-01-04 10:51:00,2018-01-04 10:51:00,A,3531,12,0
0331,2018-01-04 11:20:00,2018-01-04 11:20:00,B,5957,17,0
0332,2018-01-04 11:37:00,2018-01-04 11:37:00,B,4481,12,0
0333,2018-01-04 11:39:00,2018-01-04 11:39:00,B,4836,19,0
0334,2018-01-04 11:58:00,2018-01-04 11:58:00,B,5275,14,0
0335,2018-01-04 12:12:00,2018-01-04 12:12:00,A,8357,20,0
0336,2018-01-04 12:32:00,2018-01-04 12:32:00,A,3124,17,0
0337,2018-01-04 12:49:00,2018-01-04 12:49:00,A,4910,11,0
0338,2018-01-04 12:52:00,2018-01-04 12:52:00,B,9235,14,0
0339,2018-01-04 13:23:00,2018-01-04 13:23:00,A,3295,13,0
0340,2018-01-04 13:52:00,2018-01-04 13:52:00,A,3375,19,0
0341,2018-01-04 14:11:00,2018-01-04 14:11:00,B,5294,15,0
0342,2018-01-04 14:26:00,2018-01-04 14:26:00,B,5414,17,0
0343,2018-01-04 14:43:00,2018-01-04 14:43:00,B,5963,9,0
0344,2018-01-04 14:48:00,2018-01-04 14:48:00,B,3088,15,0
0345,2018-01-04 14:55:00,2018-01-04 14:55:00,A,3489,21,0
0346,2018-01-04 15:16:00,2018-01-04 15:16:00,B,4453,17,0
0347,2018-01-04 15:33:00,2018-01-04 15:33:00,B,3990,17,0
0348,2018-01-04 15:50:00,2018-01-04 15:50:00,B,6382,17,0
0349,2018-01-04 16:07:00,2018-01-04 16:07:00,B,7101,13,0
0350,2018-01-04 16:08:00,2018-01-04 16:08:00,A,2826,13,0
0351,2018-01-04 16:38:00,2018-01-04 16:38:00,B,2589,17,0
0352,2018-01-04 16:55:00,2018-01-04 16:55:00,B,4613,16,0
0353,2018-01-04 17:11:00,2018-01-04 17:11:00,B,5363,16,0
0354,2018-01-04 17:27:00,2018-01-04 17:27:00,B,7297,16,0
0355,2018-01-04 17:43:00,2018-01-04 17:43:00,B,8186,12,0
0356,2018-01-04 17:46:00,2018-01-04 17:46:00,B,4010,14,0
0357,2018-01-04 17:51:00,2018-01-04 17:51:00,A,4561,19,0
0358,2018-01-04 18:10:00,2018-01-04 18:10:00,A,7218,11,0
0359,2018-01-04 18:11:00,2018-01-04 18:11:00,B,7397,18,0
0360,2018-01-04 18:29:00,2018-01-04 18:29:00,A,5389,12,0
0361,2018-01-04 18:41:00,2018-01-04 18:41:00,A,5550,14,0
0362,2018-01-04 18:46:00,2018-01-04 18:46:00,B,7312,14,0
0363,2018-01-04 19:00:00,2018-01-04 19:00:00,B,4469,12,0
0364,2018-01-04 19:05:00,2018-01-04 19:05:00,B,6644,8,0
0365,2018-01-04 19:16:00,2018-01-04 19:16:00,B,5609,13,0
0366,2018-01-04 19:26:00,2018-01-04 19:26:00,B,4289,12,0
