train,time_arrival,time_departure,direction,weight(tons),headway(mins),delay(mins)
0289,2018-01-03 23:52:00,2018-01-04 07:47:00,B,5265,14,475
0290,2018-01-04 00:23:00,2018-01-04 08:15:00,A,3301,13,472
0291,2018-01-04 00:52:00,2018-01-04 08:43:00,B,4422,16,471
0292,2018-01-04 00:54:00,2018-01-04 09:11:00,A,2553,13,497
0293,2018-01-04 00:56:00,2018-01-04 09:14:00,A,6046,8,498
0294,2018-01-04 01:31:00,2018-01-04 09:42:00,B,5449,15,491
0295,2018-01-04 02:04:00,2018-01-04 10:10:00,A,5543,22,486
0296,2018-01-04 02:26:00,2018-01-04 10:38:00,B,7234,11,492
0297,2018-01-04 02:37:00,2018-01-04 11:06:00,A,4614,11,509
0298,2018-01-04 02:46:00,2018-01-04 11:09:00,A,6219,11,503
0299,2018-01-04 03:20:00,2018-01-04 11:37:00,B,5962,14,497
0300,2018-01-04 03:26:00,2018-01-04 12:05:00,A,6092,18,519
0301,2018-01-04 03:44:00,2018-01-04 12:08:00,A,4623,17,504
0302,2018-01-04 04:01:00,2018-01-04 12:36:00,B,3269,12,515
0303,2018-01-04 04:13:00,2018-01-04 13:04:00,A,5393,16,531
0304,2018-01-04 04:29:00,2018-01-04 13:32:00,B,3569,10,543
0305,2018-01-04 04:34:00,2018-01-04 14:00:00,A,4229,11,566
0306,2018-01-04 05:09:00,2018-01-04 14:28:00,B,7252,14,559
0307,2018-01-04 05:15:00,2018-01-04 14:31:00,B,3423,14,556
0308,2018-01-04 05:29:00,2018-01-04 14:59:00,A,3013,18,570
0309,2018-01-04 05:47:00,2018-01-04 15:27:00,B,4392,20,580
0310,2018-01-04 06:07:00,2018-01-04 15:30:00,B,5367,21,563
0311,2018-01-04 06:28:00,2018-01-04 15:58:00,A,6341,12,570
0312,2018-01-04 06:40:00,2018-01-04 16:26:00,B,5203,14,586
0313,2018-01-04 07:10:00,2018-01-04 16:29:00,B,1954,15,559
0314,2018-01-04 07:12:00,2018-01-04 16:57:00,A,4628,18,585
0315,2018-01-04 07:30:00,2018-01-04 17:00:00,A,3898,11,570
0316,2018-01-04 07:41:00,2018-01-04 17:28:00,B,3163,16,587
0317,2018-01-04 07:45:00,2018-01-04 17:31:00,B,6804,16,586
0318,2018-01-04 08:01:00,2018-01-04 17:59:00,A,5451,15,598
0319,2018-01-04 08:16:00,2018-01-04 18:27:00,B,5721,11,611
0320,2018-01-04 08:21:00,2018-01-04 18:30:00,B,5042,15,609
0321,2018-01-04 08:51:00,2018-01-04 18:33:00,B,5064,12,582
0322,2018-01-04 08:55:00,2018-01-04 19:01:00,A,2474,13,606
0323,2018-01-04 09:01:00,2018-01-04 19:04:00,A,4787,14,603
0324,2018-01-04 09:30:00,2018-01-04 19:32:00,B,6746,14,602
0325,2018-01-04 09:44:00,2018-01-04 19:35:00,B,4366,18,591
0326,2018-01-04 10:02:00,2018-01-04 20:03:00,A,3028,14,601
0327,2018-01-04 10:16:00,2018-01-04 20:06:00,A,3147,12,590
0328,2018-01-04 10:46:00,2018-01-04 20:09:00,A,6416,15,563
0329,2018-01-04 10:50:00,2018-01-04 20:12:00,A,4580,15,562
0330,2018-01-04 10:51:00,2018-01-04 20:40:00,B,3531,12,589
0331,2018-01-04 11:20:00,2018-01-04 21:08:00,A,5957,17,588
0332,2018-01-04 11:37:00,2018-01-04 21:36:00,B,4481,12,599
0333,2018-01-04 11:39:00,2018-01-04 22:04:00,A,4836,19,625
0334,2018-01-04 11:58:00,2018-01-04 22:32:00,B,5275,14,634
0335,2018-01-04 12:12:00,2018-01-04 22:35:00,B,8357,20,623
0336,2018-01-04 12:32:00,2018-01-04 23:03:00,A,3124,17,631
0337,2018-01-04 12:49:00,2018-01-04 23:31:00,B,4910,11,642
0338,2018-01-04 12:52:00,2018-01-04 23:34:00,B,9235,14,642
0339,2018-01-04 13:23:00,2018-01-05 00:02:00,A,3295,13,639
0340,2018-01-04 13:52:00,2018-01-05 00:30:00,B,3375,19,638
0341,2018-01-04 14:11:00,2018-01-05 00:33:00,B,5294,15,622
0342,2018-01-04 14:26:00,2018-01-05 00:36:00,B,5414,17,610
0343,2018-01-04 14:43:00,2018-01-05 01:04:00,A,5963,9,621
0344,2018-01-04 14:48:00,2018-01-05 01:32:00,B,3088,15,644
0345,2018-01-04 14:55:00,2018-01-05 02:00:00,A,3489,21,665
0346,2018-01-04 15:16:00,2018-01-05 02:03:00,A,4453,17,647
0347,2018-01-04 15:33:00,2018-01-05 02:31:00,B,3990,17,658
0348,2018-01-04 15:50:00,2018-01-05 02:34:00,B,6382,17,644
0349,2018-01-04 16:07:00,2018-01-05 02:37:00,B,7101,13,630
0350,2018-01-04 16:08:00,2018-01-05 03:05:00,A,2826,13,657
0351,2018-01-04 16:38:00,2018-01-05 03:08:00,A,2589,17,630
0352,2018-01-04 16:55:00,2018-01-05 03:36:00,B,4613,16,641
0353,2018-01-04 17:11:00,2018-01-05 03:39:00,B,5363,16,628
0354,2018-01-04 17:27:00,2018-01-05 04:07:00,A,7297,16,640
0355,2018-01-04 17:43:00,2018-01-05 04:35:00,B,8186,12,652
0356,2018-01-04 17:46:00,2018-01-05 05:03:00,A,4010,14,677
0357,2018-01-04 17:51:00,2018-01-05 05:06:00,A,4561,19,675
0358,2018-01-04 18:10:00,2018-01-05 05:09:00,A,7218,11,659
0359,2018-01-04 18:11:00,2018-01-05 05:12:00,A,7397,18,661
0360,2018-01-04 18:29:00,2018-01-05 05:15:00,A,5389,12,646
0361,2018-01-04 18:41:00,2018-01-05 05:18:00,A,5550,14,637
0362,2018-01-04 18:46:00,2018-01-05 05:21:00,A,7312,14,635
0363,2018-01-04 19:00:00,2018-01-05 05:24:00,A,4469,12,624
0364,2018-01-04 19:05:00,2018-01-05 05:27:00,A,6644,8,622
0365,2018-01-04 19:16:00,2018-01-05 05:30:00,A,5609,13,614
0366,2018-01-04 19:26:00,2018-01-05 05:58:00,B,4289,12,632
